Store_id;SKU_id;Date;Promo;Demand;Regular_Price;Promo_Price
37;1;2015-09-08;;823.0;133.6;
37;1;2015-09-09;;355.0;135.51;
37;1;2015-09-10;;807.0;135.51;
37;1;2015-09-11;;657.0;135.51;
37;1;2015-09-12;;522.0;135.51;
37;1;2015-09-13;;729.0;135.51;
37;1;2015-09-14;;342.0;135.51;
37;1;2015-09-15;;531.0;135.51;
37;1;2015-09-16;;289.0;138.5;
37;1;2015-09-17;;883.0;138.5;
37;1;2015-09-18;;386.0;138.5;
37;1;2015-09-19;;317.0;138.5;
37;1;2015-09-20;;242.0;138.5;
37;1;2015-09-21;;320.0;138.5;
37;1;2015-09-22;;185.0;138.5;
37;1;2015-09-23;;176.0;141.21;
37;1;2015-09-24;;245.0;141.21;
37;1;2015-09-25;;311.0;141.21;
37;1;2015-09-26;;251.0;141.21;
37;1;2015-09-27;;248.0;141.21;
37;1;2015-09-28;;154.0;141.21;
37;1;2015-09-29;;280.0;141.21;
37;1;2015-09-30;;223.0;141.21;
37;1;2015-10-01;;314.0;141.21;
37;1;2015-10-02;;192.0;141.21;
37;1;2015-10-03;;151.0;141.21;
37;1;2015-10-04;;138.0;141.21;
37;1;2015-10-05;;123.0;141.21;
37;1;2015-10-06;1.0;858.0;141.21;132.92
37;1;2015-10-07;1.0;449.0;141.21;130.21
37;1;2015-10-08;1.0;679.0;141.11;130.21
37;1;2015-10-09;1.0;773.0;141.21;130.21
37;1;2015-10-10;1.0;867.0;141.21;130.21
37;1;2015-10-11;1.0;704.0;141.21;130.21
37;1;2015-10-12;1.0;1068.0;141.21;130.21
37;1;2015-10-13;;280.0;141.21;
37;1;2015-10-14;;141.0;141.21;
37;1;2015-10-15;;119.0;142.57;
37;1;2015-10-16;;170.0;142.57;
37;1;2015-10-17;;145.0;142.57;
37;1;2015-10-18;;167.0;142.57;
37;1;2015-10-19;;254.0;142.57;
37;1;2015-10-20;;195.0;142.57;
37;1;2015-10-21;;509.0;130.34;
37;1;2015-10-22;;1002.0;130.34;
37;1;2015-10-23;;999.0;130.34;
37;1;2015-10-24;;305.0;130.34;
37;1;2015-10-25;;446.0;130.34;
37;1;2015-10-26;;261.0;130.34;
37;1;2015-10-27;1.0;2893.0;130.34;122.32
37;1;2015-10-28;1.0;738.0;130.34;122.32
37;1;2015-10-29;1.0;1876.0;130.34;122.32
37;1;2015-10-30;1.0;638.0;130.34;122.32
37;1;2015-10-31;1.0;1005.0;130.34;122.32
37;1;2015-11-01;1.0;795.0;130.34;122.32
37;1;2015-11-02;1.0;936.0;130.34;122.32
37;1;2015-11-03;;522.0;130.34;
37;1;2015-11-04;;163.0;134.69;
37;1;2015-11-05;;239.0;134.69;
37;1;2015-11-06;;434.0;134.69;
37;1;2015-11-07;;204.0;134.69;
37;1;2015-11-08;;163.0;134.69;
37;1;2015-11-09;;368.0;134.69;
37;1;2015-11-10;;148.0;134.69;
37;1;2015-11-11;;289.0;130.34;
37;1;2015-11-12;;283.0;130.34;
37;1;2015-11-13;;135.0;130.34;
37;1;2015-11-14;;361.0;130.34;
37;1;2015-11-15;;173.0;130.34;
37;1;2015-11-16;;173.0;130.34;
37;1;2015-11-17;;368.0;130.34;
37;1;2015-11-18;;141.0;130.34;
37;1;2015-11-19;;195.0;130.34;
37;1;2015-11-20;;399.0;130.34;
37;1;2015-11-21;;324.0;130.34;
37;1;2015-11-22;;273.0;130.34;
37;1;2015-11-23;;220.0;130.34;
37;1;2015-11-24;1.0;2900.0;130.34;116.61
37;1;2015-11-25;1.0;2928.0;130.34;116.61
37;1;2015-11-26;1.0;999.0;130.34;116.61
37;1;2015-11-27;1.0;1310.0;130.34;116.61
37;1;2015-11-28;1.0;1250.0;130.34;116.61
37;1;2015-11-29;1.0;1461.0;130.34;116.61
37;1;2015-11-30;1.0;1891.0;130.34;116.61
37;1;2015-12-01;;286.0;130.34;
37;1;2015-12-02;;342.0;130.34;
37;1;2015-12-03;;236.0;130.34;
37;1;2015-12-04;;188.0;130.34;
37;1;2015-12-05;1.0;2051.0;130.34;116.61
37;1;2015-12-06;1.0;980.0;130.34;116.61
37;1;2015-12-07;1.0;1461.0;130.34;116.61
37;1;2015-12-08;;298.0;130.34;
37;1;2015-12-09;;245.0;130.34;
37;1;2015-12-10;;232.0;130.34;
37;1;2015-12-11;;91.0;130.34;
37;1;2015-12-12;;75.0;130.34;
37;1;2015-12-13;;198.0;130.34;
37;1;2015-12-14;;170.0;130.34;
37;1;2015-12-15;;145.0;130.34;
37;1;2015-12-16;;126.0;130.34;
37;1;2015-12-17;;330.0;130.34;
37;1;2015-12-18;;424.0;130.34;
37;1;2015-12-19;;421.0;130.34;
37;1;2015-12-20;;336.0;130.34;
37;1;2015-12-21;;192.0;130.34;
37;1;2015-12-22;;167.0;130.34;
37;1;2015-12-23;;283.0;130.34;
37;1;2015-12-24;;232.0;126.54;
37;1;2015-12-25;;298.0;126.54;
37;1;2015-12-26;;192.0;126.54;
37;1;2015-12-27;;157.0;126.54;
37;1;2015-12-28;;320.0;126.54;
37;1;2015-12-29;;289.0;126.54;
37;1;2015-12-30;;286.0;126.54;
37;1;2015-12-31;;201.0;126.54;
37;1;2016-01-01;;19.0;126.54;
37;1;2016-01-02;;91.0;126.54;
37;1;2016-01-03;;123.0;126.54;
37;1;2016-01-04;;261.0;126.54;
37;1;2016-01-05;;490.0;126.54;
37;1;2016-01-06;;468.0;126.54;
37;1;2016-01-07;;201.0;126.54;
37;1;2016-01-08;;245.0;126.54;
37;1;2016-01-09;;333.0;126.54;
37;1;2016-01-10;;176.0;126.54;
37;1;2016-01-11;;368.0;126.54;
37;1;2016-01-12;;427.0;126.54;
37;1;2016-01-13;;352.0;126.54;
37;1;2016-01-14;;402.0;126.54;
37;1;2016-01-15;;399.0;126.54;
37;1;2016-01-16;;503.0;126.54;
37;1;2016-01-17;;302.0;126.54;
37;1;2016-01-18;;452.0;126.54;
37;1;2016-01-19;;518.0;126.54;
37;1;2016-01-20;;537.0;126.54;
37;1;2016-01-21;;427.0;127.9;
37;1;2016-01-22;;427.0;127.9;
37;1;2016-01-23;;462.0;127.9;
37;1;2016-01-24;;547.0;127.9;
37;1;2016-01-25;;440.0;127.9;
37;1;2016-01-26;;358.0;127.9;
37;1;2016-01-27;;817.0;127.9;
37;1;2016-01-28;;701.0;127.9;
37;1;2016-01-29;;836.0;127.9;
37;1;2016-01-30;;484.0;127.9;
37;1;2016-01-31;;364.0;127.9;
37;1;2016-02-01;;273.0;130.34;
37;1;2016-02-02;;336.0;130.34;
37;1;2016-02-03;;462.0;130.34;
37;1;2016-02-04;;547.0;133.06;
37;1;2016-02-05;;543.0;133.06;
37;1;2016-02-06;;377.0;133.06;
37;1;2016-02-07;;267.0;141.76;
37;1;2016-02-08;;217.0;141.76;
37;1;2016-02-09;1.0;2039.0;141.76;130.75
37;1;2016-02-10;1.0;1291.0;141.76;130.75
37;1;2016-02-11;1.0;1046.0;141.76;130.75
37;1;2016-02-12;1.0;1313.0;141.76;130.75
37;1;2016-02-13;1.0;1241.0;141.76;130.75
37;1;2016-02-14;1.0;1078.0;141.76;130.75
37;1;2016-02-15;1.0;917.0;141.76;130.75
37;1;2016-02-16;1.0;855.0;141.76;130.75
37;1;2016-02-17;1.0;606.0;141.76;130.75
37;1;2016-02-18;;509.0;141.76;
37;1;2016-02-19;;286.0;141.76;
37;1;2016-02-20;;361.0;141.76;
37;1;2016-02-21;;317.0;141.76;
37;1;2016-02-22;;361.0;141.76;
37;1;2016-02-23;;207.0;141.76;
37;1;2016-02-24;;135.0;141.76;
37;1;2016-02-25;;214.0;141.76;
37;1;2016-02-26;;258.0;141.76;
37;1;2016-02-27;;286.0;141.76;
37;1;2016-02-28;;223.0;141.76;
37;1;2016-02-29;;195.0;141.76;
37;1;2016-03-01;;248.0;141.76;
37;1;2016-03-02;;173.0;141.76;
37;1;2016-03-03;;478.0;141.76;
37;1;2016-03-04;;292.0;141.76;
37;1;2016-03-05;;280.0;141.21;
37;1;2016-03-06;;192.0;141.21;
37;1;2016-03-07;;204.0;141.21;
37;1;2016-03-08;1.0;248.0;141.21;132.92
37;1;2016-03-09;1.0;402.0;141.21;132.92
37;1;2016-03-10;1.0;434.0;141.21;132.92
37;1;2016-03-11;1.0;946.0;141.21;132.92
37;1;2016-03-12;1.0;713.0;141.21;132.92
37;1;2016-03-13;1.0;707.0;141.21;132.92
37;1;2016-03-14;1.0;685.0;141.21;132.92
37;1;2016-03-15;1.0;895.0;141.21;130.21
37;1;2016-03-16;1.0;1194.0;141.21;130.21
37;1;2016-03-17;1.0;1184.0;141.21;130.21
37;1;2016-03-18;1.0;946.0;141.21;130.21
37;1;2016-03-19;1.0;1125.0;141.21;130.21
37;1;2016-03-20;1.0;405.0;141.21;130.21
37;1;2016-03-21;;245.0;141.21;
37;1;2016-03-22;;584.0;141.21;
37;1;2016-03-23;;270.0;141.21;
37;1;2016-03-24;;327.0;141.21;
37;1;2016-03-25;;364.0;141.21;
37;1;2016-03-26;;254.0;141.21;
37;1;2016-03-27;;276.0;141.21;
37;1;2016-03-28;;214.0;141.21;
37;1;2016-03-29;;101.0;141.21;
37;1;2016-03-30;;97.0;141.21;
37;1;2016-03-31;;82.0;141.21;
37;1;2016-04-01;;170.0;141.21;
37;1;2016-04-02;;94.0;141.21;
37;1;2016-04-03;;97.0;141.21;
37;1;2016-04-04;;298.0;141.21;
37;1;2016-04-05;;229.0;141.21;
37;1;2016-04-06;;167.0;141.21;
37;1;2016-04-07;;123.0;141.21;
37;1;2016-04-08;;201.0;141.21;
37;1;2016-04-09;;132.0;141.21;
37;1;2016-04-10;;110.0;141.21;
37;1;2016-04-11;;157.0;141.21;
37;1;2016-04-12;;107.0;141.21;
37;1;2016-04-13;;123.0;141.21;
37;1;2016-04-14;;226.0;135.78;
37;1;2016-04-15;;220.0;135.78;
37;1;2016-04-16;;232.0;135.78;
37;1;2016-04-17;;179.0;135.78;
37;1;2016-04-18;;254.0;135.78;
37;1;2016-04-19;1.0;2639.0;135.78;122.32
37;1;2016-04-20;1.0;1734.0;135.78;122.32
37;1;2016-04-21;1.0;1687.0;135.78;122.32
37;1;2016-04-22;1.0;1100.0;135.78;122.32
37;1;2016-04-23;1.0;1078.0;135.78;122.32
37;1;2016-04-24;1.0;456.0;135.78;122.32
37;1;2016-04-25;1.0;462.0;135.78;122.32
37;1;2016-04-26;;151.0;135.78;
37;1;2016-04-27;;220.0;135.78;
37;1;2016-04-28;;270.0;135.78;
37;1;2016-04-29;;317.0;131.16;
37;1;2016-04-30;;324.0;131.16;
37;1;2016-05-01;;101.0;131.16;
37;1;2016-05-02;;63.0;131.16;
37;1;2016-05-03;;88.0;131.16;
37;1;2016-05-04;;119.0;131.16;
37;1;2016-05-05;;292.0;131.16;
37;1;2016-05-06;;327.0;131.16;
37;1;2016-05-07;;368.0;131.16;
37;1;2016-05-08;;217.0;131.16;
37;1;2016-05-09;;82.0;131.16;
37;1;2016-05-10;;276.0;131.16;
37;1;2016-05-11;;195.0;131.16;
37;1;2016-05-12;;176.0;131.16;
37;1;2016-05-13;;248.0;128.98;
37;1;2016-05-14;;242.0;128.98;
37;1;2016-05-15;;236.0;128.98;
37;1;2016-05-16;;276.0;128.98;
37;1;2016-05-17;1.0;2048.0;128.98;119.6
37;1;2016-05-18;1.0;3424.0;128.98;119.6
37;1;2016-05-19;1.0;160.0;128.98;119.6
37;1;2016-05-20;1.0;1235.0;128.98;119.6
37;1;2016-05-21;1.0;1166.0;128.98;119.6
37;1;2016-05-22;1.0;1087.0;128.98;119.6
38;1;2015-01-01;;19.0;163.78;
38;1;2015-01-02;;119.0;163.78;
38;1;2015-01-03;;79.0;163.78;
38;1;2015-01-04;;79.0;163.78;
38;1;2015-01-05;;154.0;163.78;
38;1;2015-01-06;;82.0;163.78;
38;1;2015-01-07;;97.0;163.78;
38;1;2015-01-08;;119.0;163.78;
38;1;2015-01-09;;163.0;163.78;
38;1;2015-01-10;;91.0;163.78;
38;1;2015-01-11;;129.0;163.78;
38;1;2015-01-12;;188.0;163.78;
38;1;2015-01-13;;145.0;163.78;
38;1;2015-01-14;;82.0;168.4;
38;1;2015-01-15;;94.0;168.4;
38;1;2015-01-16;;167.0;168.4;
38;1;2015-01-17;;129.0;168.4;
38;1;2015-01-18;;107.0;168.4;
38;1;2015-01-19;;110.0;168.4;
38;1;2015-01-20;;104.0;168.4;
38;1;2015-01-21;;170.0;168.4;
38;1;2015-01-22;;383.0;168.4;
38;1;2015-01-23;;182.0;160.24;
38;1;2015-01-24;;157.0;160.24;
38;1;2015-01-25;;182.0;160.24;
38;1;2015-01-26;;185.0;160.24;
38;1;2015-01-27;;104.0;160.24;
38;1;2015-01-28;;289.0;146.92;
38;1;2015-01-29;;242.0;146.92;
38;1;2015-01-30;;232.0;146.92;
38;1;2015-01-31;;471.0;146.92;
38;1;2015-02-01;;220.0;146.92;
38;1;2015-02-02;;188.0;146.92;
38;1;2015-02-03;;229.0;146.92;
38;1;2015-02-04;;336.0;146.92;
38;1;2015-02-05;;339.0;146.92;
38;1;2015-02-06;;364.0;146.92;
38;1;2015-02-07;;474.0;146.92;
38;1;2015-02-08;;374.0;146.92;
38;1;2015-02-09;;261.0;146.92;
38;1;2015-02-10;;336.0;146.92;
38;1;2015-02-11;;204.0;146.92;
38;1;2015-02-12;;270.0;146.92;
38;1;2015-02-13;;283.0;149.37;
38;1;2015-02-14;;361.0;149.37;
38;1;2015-02-15;;449.0;149.37;
38;1;2015-02-16;;220.0;149.37;
38;1;2015-02-17;1.0;2287.0;149.37;143.8
38;1;2015-02-18;1.0;478.0;149.37;135.64
38;1;2015-02-19;1.0;1596.0;149.37;135.64
38;1;2015-02-20;1.0;1389.0;149.37;135.64
38;1;2015-02-21;1.0;1618.0;149.37;135.64
38;1;2015-02-22;1.0;917.0;149.37;135.64
38;1;2015-02-23;1.0;613.0;149.37;135.64
38;1;2015-02-24;;217.0;149.37;
38;1;2015-02-25;;478.0;149.37;
38;1;2015-02-26;;267.0;149.37;
38;1;2015-02-27;;339.0;143.93;
38;1;2015-02-28;;748.0;143.93;
38;1;2015-03-01;;861.0;143.93;
38;1;2015-03-02;;754.0;143.93;
38;1;2015-03-03;1.0;807.0;143.93;138.36
38;1;2015-03-04;1.0;619.0;143.93;135.64
38;1;2015-03-05;1.0;679.0;138.5;135.64
38;1;2015-03-06;1.0;1140.0;138.5;135.64
38;1;2015-03-07;1.0;1354.0;138.5;135.64
38;1;2015-03-08;1.0;930.0;138.5;135.64
38;1;2015-03-09;;339.0;140.67;
38;1;2015-03-10;;361.0;140.67;
38;1;2015-03-11;;374.0;140.67;
38;1;2015-03-12;;383.0;140.67;
38;1;2015-03-13;;198.0;147.74;
38;1;2015-03-14;;289.0;147.74;
38;1;2015-03-15;;713.0;147.74;
38;1;2015-03-16;;273.0;147.74;
38;1;2015-03-17;1.0;6465.0;147.74;127.49
38;1;2015-03-18;1.0;4775.0;147.74;127.49
38;1;2015-03-19;1.0;1587.0;147.74;127.49
38;1;2015-03-20;1.0;1637.0;147.74;127.49
38;1;2015-03-21;1.0;1539.0;147.74;127.49
38;1;2015-03-22;1.0;1426.0;147.74;127.49
38;1;2015-03-23;1.0;1360.0;147.74;127.49
38;1;2015-03-24;;283.0;147.74;
38;1;2015-03-25;;355.0;147.74;
38;1;2015-03-26;;421.0;131.97;
38;1;2015-03-27;;823.0;131.97;
38;1;2015-03-28;;842.0;131.97;
38;1;2015-03-29;;609.0;131.97;
38;1;2015-03-30;;553.0;131.97;
38;1;2015-03-31;;283.0;131.97;
38;1;2015-04-01;;239.0;133.33;
38;1;2015-04-02;;393.0;133.33;
38;1;2015-04-03;;452.0;133.33;
38;1;2015-04-04;;286.0;133.33;
38;1;2015-04-05;;572.0;133.33;
38;1;2015-04-06;;182.0;133.33;
38;1;2015-04-07;1.0;2391.0;133.33;119.33
38;1;2015-04-08;1.0;2102.0;133.33;119.33
38;1;2015-04-09;1.0;2315.0;133.33;119.33
38;1;2015-04-10;1.0;1656.0;133.33;119.33
38;1;2015-04-11;1.0;829.0;133.33;119.33
38;1;2015-04-12;1.0;1652.0;133.33;119.33
38;1;2015-04-13;1.0;1652.0;133.33;119.33
38;1;2015-04-14;;449.0;130.34;
38;1;2015-04-15;;449.0;130.34;
38;1;2015-04-16;;449.0;130.34;
38;1;2015-04-17;;449.0;138.5;
38;1;2015-04-18;;449.0;138.5;
38;1;2015-04-19;;449.0;138.5;
38;1;2015-04-20;;449.0;138.5;
38;1;2015-04-21;;449.0;138.5;
38;1;2015-04-22;;449.0;128.98;
38;1;2015-04-23;;449.0;128.98;
38;1;2015-04-24;;456.0;128.98;
38;1;2015-04-25;;393.0;128.98;
38;1;2015-04-26;;339.0;128.98;
38;1;2015-04-27;;239.0;128.98;
38;1;2015-04-28;;223.0;128.98;
38;1;2015-04-29;;192.0;131.7;
38;1;2015-04-30;;223.0;131.7;
38;1;2015-05-01;;270.0;131.7;
38;1;2015-05-02;;129.0;131.7;
38;1;2015-05-03;;141.0;131.7;
38;1;2015-05-04;;176.0;131.7;
38;1;2015-05-05;;204.0;131.7;
38;1;2015-05-06;;176.0;131.7;
38;1;2015-05-07;;163.0;131.7;
38;1;2015-05-08;;236.0;131.7;
38;1;2015-05-09;;129.0;131.7;
38;1;2015-05-10;;185.0;131.7;
38;1;2015-05-11;;119.0;131.7;
38;1;2015-05-12;;173.0;131.7;
38;1;2015-05-13;;104.0;131.7;
38;1;2015-05-14;;163.0;131.7;
38;1;2015-05-15;;148.0;131.7;
38;1;2015-05-16;;298.0;131.7;
38;1;2015-05-17;;157.0;131.7;
38;1;2015-05-18;;270.0;131.7;
38;1;2015-05-19;1.0;911.0;131.7;119.33
38;1;2015-05-20;1.0;1731.0;131.7;119.33
38;1;2015-05-21;1.0;1162.0;131.7;119.33
38;1;2015-05-22;1.0;1052.0;131.7;119.33
38;1;2015-05-23;1.0;732.0;131.7;119.33
38;1;2015-05-24;1.0;1040.0;131.7;119.33
38;1;2015-05-25;1.0;415.0;131.7;119.33
38;1;2015-05-26;;383.0;131.7;
38;1;2015-05-27;;245.0;129.25;
38;1;2015-05-28;;358.0;129.25;
38;1;2015-05-29;;182.0;129.25;
38;1;2015-05-30;;242.0;129.25;
38;1;2015-05-31;;185.0;129.25;
38;1;2015-06-01;;170.0;129.25;
38;1;2015-06-02;;151.0;129.25;
38;1;2015-06-03;;317.0;129.25;
38;1;2015-06-04;;258.0;129.25;
38;1;2015-06-05;;280.0;129.25;
38;1;2015-06-06;;242.0;131.7;
38;1;2015-06-07;;264.0;131.7;
38;1;2015-06-08;;104.0;131.7;
38;1;2015-06-09;1.0;1470.0;131.7;119.33
38;1;2015-06-10;1.0;1376.0;131.7;119.33
38;1;2015-06-11;1.0;1791.0;131.7;119.33
38;1;2015-06-12;1.0;1109.0;131.7;119.33
38;1;2015-06-13;1.0;864.0;131.7;119.33
38;1;2015-06-14;1.0;1345.0;131.7;119.33
38;1;2015-06-15;1.0;631.0;131.7;119.33
38;1;2015-06-16;;236.0;131.7;
38;1;2015-06-17;;248.0;131.7;
38;1;2015-06-18;;581.0;128.17;
38;1;2015-06-19;;716.0;128.17;
38;1;2015-06-20;;160.0;128.17;
38;1;2015-06-21;;308.0;128.17;
38;1;2015-06-22;;496.0;128.17;
38;1;2015-06-23;;496.0;128.17;
38;1;2015-06-24;;292.0;128.17;
38;1;2015-06-25;;336.0;128.17;
38;1;2015-06-26;;537.0;128.17;
38;1;2015-06-27;;424.0;128.17;
38;1;2015-06-28;;261.0;130.34;
38;1;2015-06-29;;449.0;130.34;
38;1;2015-06-30;1.0;745.0;130.34;119.33
38;1;2015-07-01;1.0;1715.0;130.34;119.33
38;1;2015-07-02;1.0;1329.0;130.34;119.33
38;1;2015-07-03;1.0;1860.0;130.34;119.33
38;1;2015-07-04;1.0;1656.0;130.34;119.33
38;1;2015-07-05;1.0;1360.0;130.34;119.33
38;1;2015-07-06;1.0;996.0;130.34;119.33
38;1;2015-07-07;;82.0;130.34;
38;1;2015-07-08;;229.0;130.34;
38;1;2015-07-09;;377.0;121.64;
38;1;2015-07-10;;327.0;121.64;
38;1;2015-07-11;;267.0;123.55;
38;1;2015-07-12;;603.0;123.55;
38;1;2015-07-13;;468.0;123.55;
38;1;2015-07-14;;374.0;123.55;
38;1;2015-07-15;;415.0;125.45;
38;1;2015-07-16;;361.0;125.45;
38;1;2015-07-17;;236.0;125.45;
38;1;2015-07-18;;1090.0;127.62;
38;1;2015-07-19;;1389.0;127.62;
38;1;2015-07-20;;833.0;127.62;
38;1;2015-07-21;;723.0;127.62;
38;1;2015-07-22;;179.0;127.62;
38;1;2015-07-23;;484.0;127.62;
38;1;2015-07-24;;1382.0;127.62;
38;1;2015-07-25;;2670.0;127.62;
38;1;2015-07-26;;550.0;130.07;
38;1;2015-07-27;;1200.0;130.07;
38;1;2015-07-28;1.0;1932.0;130.07;124.77
38;1;2015-07-29;1.0;2039.0;130.07;124.77
38;1;2015-07-30;1.0;2067.0;130.07;124.77
38;1;2015-07-31;1.0;2375.0;130.07;124.77
38;1;2015-08-01;1.0;867.0;130.07;124.77
38;1;2015-08-02;1.0;1857.0;130.07;124.77
38;1;2015-08-03;1.0;1505.0;130.07;124.77
38;1;2015-08-04;;276.0;138.5;
38;1;2015-08-05;;355.0;138.5;
38;1;2015-08-06;;342.0;138.5;
38;1;2015-08-07;;496.0;138.5;
38;1;2015-08-08;;386.0;141.21;
38;1;2015-08-09;;298.0;141.21;
38;1;2015-08-10;;239.0;141.21;
38;1;2015-08-11;;364.0;141.21;
38;1;2015-08-12;;286.0;142.85;
38;1;2015-08-13;;254.0;142.85;
38;1;2015-08-14;;540.0;142.85;
38;1;2015-08-15;;644.0;142.85;
38;1;2015-08-16;;481.0;142.85;
38;1;2015-08-17;;525.0;142.85;
38;1;2015-08-18;;518.0;142.85;
38;1;2015-08-19;;478.0;142.85;
38;1;2015-08-20;;550.0;142.85;
38;1;2015-08-21;;440.0;142.85;
38;1;2015-08-22;;471.0;142.85;
38;1;2015-08-23;;484.0;142.85;
38;1;2015-08-24;;512.0;142.85;
38;1;2015-08-25;;663.0;142.85;
38;1;2015-08-26;;635.0;142.85;
38;1;2015-08-27;;443.0;137.68;
38;1;2015-08-28;;1297.0;137.68;
38;1;2015-08-29;;883.0;137.68;
38;1;2015-08-30;;883.0;137.68;
38;1;2015-08-31;;198.0;137.68;
38;1;2015-09-01;;157.0;137.68;
38;1;2015-09-02;;713.0;135.78;
38;1;2015-09-03;;741.0;135.78;
38;1;2015-09-04;;1118.0;135.78;
38;1;2015-09-05;;1024.0;133.6;
38;1;2015-09-06;;1159.0;133.6;
38;1;2015-09-07;;770.0;133.6;
38;1;2015-09-08;;616.0;133.6;
38;1;2015-09-09;;515.0;135.51;
38;1;2015-09-10;;795.0;135.51;
38;1;2015-09-11;;729.0;135.51;
38;1;2015-09-12;;531.0;135.51;
38;1;2015-09-13;;496.0;135.51;
38;1;2015-09-14;;785.0;135.51;
38;1;2015-09-15;;374.0;135.51;
38;1;2015-09-16;;305.0;138.5;
38;1;2015-09-17;;644.0;138.5;
38;1;2015-09-18;;443.0;138.5;
38;1;2015-09-19;;311.0;138.5;
38;1;2015-09-20;;826.0;138.5;
38;1;2015-09-21;;421.0;138.5;
38;1;2015-09-22;;408.0;138.5;
38;1;2015-09-23;;317.0;141.21;
38;1;2015-09-24;;430.0;141.21;
38;1;2015-09-25;;210.0;141.21;
38;1;2015-09-26;;352.0;141.21;
38;1;2015-09-27;;311.0;141.21;
38;1;2015-09-28;;188.0;141.21;
38;1;2015-09-29;;258.0;141.21;
38;1;2015-09-30;;223.0;141.21;
38;1;2015-10-01;;179.0;141.21;
38;1;2015-10-02;;302.0;141.21;
38;1;2015-10-03;;415.0;141.21;
38;1;2015-10-04;;396.0;141.21;
38;1;2015-10-05;;204.0;141.21;
38;1;2015-10-06;1.0;619.0;141.21;132.92
38;1;2015-10-07;1.0;575.0;141.21;130.21
38;1;2015-10-08;1.0;880.0;141.11;130.21
38;1;2015-10-09;1.0;895.0;141.21;130.21
38;1;2015-10-10;1.0;597.0;141.21;130.21
38;1;2015-10-11;1.0;741.0;141.21;130.21
38;1;2015-10-12;1.0;732.0;141.21;130.21
38;1;2015-10-13;;145.0;141.21;
38;1;2015-10-14;;148.0;141.21;
38;1;2015-10-15;;110.0;142.57;
38;1;2015-10-16;;119.0;142.57;
38;1;2015-10-17;;210.0;142.57;
38;1;2015-10-18;;135.0;142.57;
38;1;2015-10-19;;79.0;142.57;
38;1;2015-10-20;;126.0;142.57;
38;1;2015-10-21;;449.0;130.34;
38;1;2015-10-22;;474.0;130.34;
38;1;2015-10-23;;883.0;130.34;
38;1;2015-10-24;;248.0;130.34;
38;1;2015-10-25;;195.0;130.34;
38;1;2015-10-26;;471.0;130.34;
38;1;2015-10-27;1.0;2187.0;130.34;122.32
38;1;2015-10-28;1.0;1668.0;130.34;124.77
38;1;2015-10-29;1.0;1043.0;130.34;124.77
38;1;2015-10-30;1.0;653.0;130.34;124.77
38;1;2015-10-31;1.0;437.0;130.34;124.77
38;1;2015-11-01;1.0;232.0;130.34;124.77
38;1;2015-11-02;1.0;330.0;130.34;124.77
38;1;2015-11-03;;349.0;130.34;
38;1;2015-11-04;;327.0;134.69;
38;1;2015-11-05;;226.0;134.69;
38;1;2015-11-06;;229.0;134.69;
38;1;2015-11-07;;214.0;134.69;
38;1;2015-11-08;;374.0;134.69;
38;1;2015-11-09;;264.0;134.69;
38;1;2015-11-10;;220.0;134.69;
38;1;2015-11-11;;248.0;130.34;
38;1;2015-11-12;;456.0;130.34;
38;1;2015-11-13;;320.0;130.34;
38;1;2015-11-14;;553.0;130.34;
38;1;2015-11-15;;371.0;130.34;
38;1;2015-11-16;;229.0;130.34;
38;1;2015-11-17;;273.0;130.34;
38;1;2015-11-18;;440.0;130.34;
38;1;2015-11-19;;342.0;130.34;
38;1;2015-11-20;;324.0;130.34;
38;1;2015-11-21;;396.0;130.34;
38;1;2015-11-22;;355.0;130.34;
38;1;2015-11-23;;380.0;130.34;
38;1;2015-11-24;1.0;3497.0;130.34;116.61
38;1;2015-11-25;1.0;2749.0;130.34;116.61
38;1;2015-11-26;1.0;3098.0;130.34;116.61
38;1;2015-11-27;1.0;1461.0;130.34;116.61
38;1;2015-11-28;1.0;1345.0;130.34;116.61
38;1;2015-11-29;1.0;1294.0;130.34;116.61
38;1;2015-11-30;1.0;905.0;130.34;116.61
38;1;2015-12-01;;320.0;130.34;
38;1;2015-12-02;;226.0;130.34;
38;1;2015-12-03;;232.0;130.34;
38;1;2015-12-04;;311.0;130.34;
38;1;2015-12-05;1.0;2180.0;130.34;116.61
38;1;2015-12-06;1.0;2259.0;130.34;116.61
38;1;2015-12-07;1.0;1269.0;130.34;116.61
38;1;2015-12-08;;264.0;130.34;
38;1;2015-12-09;;324.0;130.34;
38;1;2015-12-10;;377.0;130.34;
38;1;2015-12-11;;229.0;130.34;
38;1;2015-12-12;;167.0;130.34;
38;1;2015-12-13;;239.0;130.34;
38;1;2015-12-14;;201.0;130.34;
38;1;2015-12-15;;399.0;130.34;
38;1;2015-12-16;;232.0;130.34;
38;1;2015-12-17;;336.0;130.34;
38;1;2015-12-18;;496.0;130.34;
38;1;2015-12-19;;302.0;130.34;
38;1;2015-12-20;;569.0;130.34;
38;1;2015-12-21;;283.0;130.34;
38;1;2015-12-22;;176.0;130.34;
38;1;2015-12-23;;298.0;130.34;
38;1;2015-12-24;;543.0;126.54;
38;1;2015-12-25;;506.0;126.54;
38;1;2015-12-26;;402.0;126.54;
38;1;2015-12-27;;311.0;126.54;
38;1;2015-12-28;;324.0;126.54;
38;1;2015-12-29;;358.0;126.54;
